Type,Size,Time
rand1,10000,620682495
rand2,10,3382
rand3,10,6757
best,100,1043580
rand1,10,134389
best,1000,11316442
worst,1000,31589488
rand1,100,220515
rand2,1000,4931777
worst,100,868204
best,10000,202596677
rand3,10000,714941962
worst,10000,611059721
rand1,1000,6393712
worst,10,150411
rand2,100,239999
rand3,100,332000
rand2,10000,542290978
rand3,1000,6186870
best,10,60018
